sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
406.0,2.0,1.6,12.7,93.07857142857141,4.0,156.32536945812802,4270.0,1780.0,1630.0,1831.206896551724,1329.9827586206898,5.0,2590.0,1557.0,1570.0,10.283251231527094,15.283251231527094,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433497536945812,0.056650246305418726,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.056650246305418726,0.014778325123152709,0.0,0.9433497536945812,0.056650246305418726,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
406.0,2.0,1.9034482758620688,14.599999999999998,122.75862068965515,4.0,214.77832512315268,4650.0,1850.0,1695.0,2064.2364532019706,1654.1576354679808,5.0,2700.0,1565.0,1565.0,10.0,15.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.5172413793103449,0.0,0.5172413793103449,0.4827586206896552,0.9802955665024632,0.0,0.019704433497536943,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
197.0,2.0,2.549238578680203,24.8,141.9238578680203,4.49746192893401,246.8020304568528,5246.091370558375,1866.3553299492387,1763.736040609137,2436.192893401015,1869.8984771573605,7.0,3088.0,1590.3705583756346,1600.3705583756346,25.609137055837564,34.974619289340104,2016.0,8.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
188.0,3.0,2.0452127659574466,18.0,122.54787234042551,4.0,200.2659574468085,4850.0,1825.0,1480.0,2009.0425531914893,1492.5265957446811,5.0,2775.0,1575.0,1560.0,15.904255319148936,21.356382978723406,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09042553191489362,0.0,0.0,0.0,0.9095744680851064,0.0,0.0,0.0,0.0,0.9095744680851064,0.0,0.09042553191489362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9095744680851064,0.09042553191489362,0.0,0.0,0.9095744680851064,0.09042553191489362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134.0,3.0,1.5761194029850745,9.5,79.2089552238806,4.0,152.2537313432836,4473.0,1706.0,1469.0,1616.1567164179105,1136.1567164179105,5.0,2603.0,1460.0,1500.0,9.059701492537313,12.649253731343286,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701492537313433,0.5298507462686567,0.0,0.0,0.0,0.0,0.5298507462686567,0.0,0.0,0.0,0.4701492537313433,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
194.0,1.0,1.2,6.108935051357622,60.3,4.0,115.0,3850.1030927835054,1510.0,1821.7525773195873,1610.9278350515467,973.7628865979382,7.0,2543.814432989691,1290.0,1290.0,0.0,5.0,2016.0,8.0,56.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
100.0,2.0,1.5,13.5,84.0,4.0,146.0,4370.0,1809.0,1461.0,1715.0,1280.0,5.0,2662.0,1540.0,1562.0,10.0,15.0,2016.0,8.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
324.0,2.0,1.6074074074074072,15.5,129.83333333333334,4.0,263.85185185185185,4475.0,1850.0,1655.0,2090.0,1540.4135802469134,5.0,2670.0,1620.0,1631.0,15.0,20.0,2016.0,8.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.9814814814814816,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.9814814814814816,0.0,0.0,0.018518518518518517,0.9814814814814816,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
