sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
180.0,2.0,1.6000000000000003,11.0,92.47,4.0,154.01,4270.0,1780.0,1630.0,1831.666666666667,1328.3666666666666,5.0,2590.0,1557.0,1570.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.03333333333333333,0.0,0.0,0.0,0.9666666666666668,0.0,0.0,0.03333333333333333,0.0,0.0,0.9666666666666668,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
226.0,2.0,1.5106194690265486,14.9,125.17699115044249,4.0,230.0,4650.0,1850.0,1695.0,2048.2300884955757,1654.646017699115,5.0,2700.0,1565.0,1565.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7345132743362832,0.0,0.0,0.0,0.26548672566371684,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
311.0,2.0,2.223472668810289,32.39999999999999,166.59163987138263,4.0,306.6463022508038,5226.688102893891,1878.0,1792.7717041800645,2457.427652733119,1906.8102893890673,7.0,3088.0,1607.5305466237942,1616.6141479099679,35.0,50.0,2017.0,8.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4469453376205788,0.5530546623794212,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
179.0,3.0,2.0726256983240225,17.7,122.27374301675978,4.0,201.03351955307264,4850.0,1825.0,1480.0,2014.5251396648048,1503.8826815642456,5.0,2775.0,1575.0,1560.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1452513966480447,0.0,0.0,0.0,0.8547486033519553,0.0,0.0,0.0,0.0,0.8547486033519553,0.0,0.1452513966480447,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8547486033519553,0.1452513966480447,0.0,0.0,0.8547486033519553,0.1452513966480447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
86.0,2.0,1.5,8.592399597167969,110.0,4.0,215.0,4715.0,1830.0,1780.0,2095.0,1570.0,7.0,2760.0,1547.0,1550.0,5.0,8.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
103.0,3.0,1.5844660194174758,8.0,79.83495145631069,4.0,153.21359223300968,4475.0,1706.0,1469.0,1604.3203883495144,1124.3203883495146,5.0,2603.0,1460.0,1500.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6893203883495146,0.3106796116504854,0.0,0.0,0.0,0.0,0.3106796116504854,0.0,0.0,0.0,0.6893203883495146,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
108.0,1.0,1.2,5.489527225494385,60.3,4.0,115.0,3797.0,1510.0,1820.0,1575.0,965.0,7.0,2500.0,1290.0,1290.0,0.0,5.0,2017.0,8.0,68.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
108.0,2.0,1.5,11.3,84.0,4.0,146.0,4370.0,1809.0,1461.0,1715.0,1280.0,5.0,2662.0,1540.0,1562.0,10.0,15.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189.0,2.0,1.6,21.3,130.0,4.0,265.0,4475.0,1850.0,1655.0,2090.0,1541.0,5.0,2670.0,1620.0,1631.0,15.0,20.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
84.0,3.0,1.5,5.6,80.0,4.0,140.0,4581.809523809524,1734.0,1470.0,1620.0,1210.0,5.0,2600.0,1490.0,1470.0,5.0,8.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.19047619047619047,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1950.0,3.0,1.5,13.8,86.26153846153845,4.0,152.72,4718.0,1802.0,1466.323076923077,1745.7358974358974,1295.7358974358974,5.0,2700.0,1540.0,1558.0,15.0,20.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353846153846154,0.06461538461538463,0.0,0.0,0.0,0.9102564102564102,0.0,0.0,0.06461538461538463,0.025128205128205128,0.0,0.9353846153846154,0.06461538461538463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
206.0,3.0,2.0,56.9,175.89320388349515,4.0,330.77669902912623,5085.757281553398,1867.6893203883494,1499.6504854368934,2238.300970873787,1715.533980582524,5.0,3108.0,1603.883495145631,1628.0776699029127,35.0,50.0,2017.0,8.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9611650485436892,0.03883495145631068,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
155.0,2.0,1.5,8.7,110.0,4.0,210.0,4336.935483870968,1814.0,1695.0,1915.7096774193549,1523.2903225806451,5.0,2560.0,1525.0,1520.0,10.0,15.0,2017.0,8.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
