sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
435.0,2.0,1.6,10.0,93.7,4.0,158.68965517241378,4270.0,1780.0,1630.0,1834.0229885057474,1333.1264367816093,5.0,2590.0,1557.0,1570.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195402298850576,0.08045977011494253,0.0,0.0,0.0,0.9195402298850576,0.0,0.0,0.08045977011494253,0.0,0.0,0.9195402298850576,0.08045977011494253,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
203.0,2.0,1.7438423645320198,11.7,129.064039408867,4.0,230.0,4650.0,1850.0,1695.0,2068.4482758620693,1657.6995073891626,5.0,2700.0,1565.0,1565.0,10.0,15.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8128078817733991,0.0,0.0,0.0,0.18719211822660095,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
131.0,2.0,2.262595419847328,36.9,155.4809160305344,4.122137404580153,286.22137404580155,5222.0,1868.297709923664,1780.3282442748089,2447.595419847328,1890.4122137404581,7.0,3088.0,1599.076335877863,1610.8167938931297,35.0,50.0,2017.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5648854961832062,0.4351145038167939,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
196.0,3.0,2.0663265306122454,17.7,122.33673469387756,4.0,200.85714285714286,4850.0,1825.0,1480.0,2013.2653061224491,1502.2448979591834,5.0,2775.0,1575.0,1560.0,15.0,20.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1326530612244898,0.0,0.0,0.0,0.8673469387755102,0.0,0.0,0.0,0.0,0.8673469387755102,0.0,0.1326530612244898,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8673469387755102,0.1326530612244898,0.0,0.0,0.8673469387755102,0.1326530612244898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151.0,3.0,1.6,7.5,81.0,4.0,155.0,4474.788079470199,1706.0,1469.0,1601.887417218543,1121.8874172185429,5.0,2603.0,1460.0,1500.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880794701986755,0.2119205298013245,0.0,0.0,0.0,0.0,0.2119205298013245,0.0,0.0,0.0,0.7880794701986755,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
451.0,1.0,1.2000000000000002,5.650900610270362,60.29999999999999,4.0,115.0,3801.031042128603,1510.0,1820.1330376940134,1577.7272727272727,965.3325942350333,7.0,2503.3259423503328,1290.0,1290.0,0.0,5.0,2017.0,2.0,62.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
133.0,2.0,1.5,12.0,84.0,4.0,146.0,4370.0,1809.0,1461.0,1715.0,1280.0,5.0,2662.0,1540.0,1562.0,10.0,15.0,2017.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165.0,2.0,1.6,16.6,130.0,4.0,265.0,4475.0,1850.0,1655.0,2090.0,1541.1454545454544,5.0,2670.0,1620.0,1631.0,15.0,20.0,2017.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
