sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1,price_diff
378.0,2.0,1.6063492063492062,14.2,92.84761904761903,4.0,154.50793650793648,4270.0,1780.0,1630.0,1831.428571428572,1330.3492063492065,5.0,2590.0,1557.0,1570.0,10.238095238095235,15.238095238095234,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682539682539684,0.031746031746031744,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.031746031746031744,0.015873015873015872,0.0,0.9682539682539684,0.031746031746031744,0.9841269841269841,0.0,0.015873015873015872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7923809523809531
211.0,2.0,1.9071090047393364,11.2,122.50236966824644,4.0,213.93364928909958,4650.0,1850.0,1695.0,2061.611374407583,1651.6113744075824,5.0,2700.0,1565.0,1565.0,10.0,15.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4644549763033176,0.0,0.0,0.0,0.5355450236966824,0.0,0.5355450236966824,0.4644549763033176,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23999999999999985
172.0,2.0,2.515116279069768,24.8,140.18023255813952,4.383720930232558,245.31976744186048,5250.901162790698,1869.1686046511627,1765.7325581395346,2444.360465116279,1867.7325581395346,7.0,3088.0,1591.0058139534885,1601.0058139534885,25.494186046511636,35.02906976744186,2016.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.07280487804878095
290.0,3.0,2.0310344827586206,15.7,123.21724137931037,4.0,200.55172413793102,4850.0,1825.0,1480.0,2003.103448275862,1479.9655172413793,5.0,2775.0,1575.0,1560.0,15.465517241379313,20.620689655172416,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03103448275862069,0.0,0.0,0.0,0.9689655172413794,0.0,0.0,0.0,0.0,0.9689655172413794,0.0,0.03103448275862069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9689655172413794,0.03103448275862069,0.0,0.0,0.9689655172413794,0.03103448275862069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04548494983277557
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
269.0,3.0,1.576208178438662,8.0,79.21561338289963,4.0,152.26394052044608,4473.0,1706.0,1469.0,1614.014869888476,1134.014869888476,5.0,2603.0,1460.0,1500.0,8.936802973977695,12.342007434944241,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315985130111525,0.4684014869888476,0.0,0.0,0.0,0.0,0.4684014869888476,0.0,0.0,0.0,0.5315985130111525,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2751091703056767
166.0,1.0,1.2,6.214172294340937,60.3,4.0,115.0,3880.963855421687,1510.0,1822.7710843373493,1631.8072289156626,978.8554216867468,7.0,2569.277108433735,1290.0,1290.0,0.0,5.0,2016.0,7.0,55.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2428344588681874
108.0,2.0,1.5,12.5,84.0,4.0,146.0,4370.0,1809.0,1461.0,1715.0,1280.0,5.0,2662.0,1540.0,1562.0,10.0,15.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225.0,2.0,1.632,23.100000000000005,129.28,4.0,260.04,4475.0,1850.0,1655.0,2090.0,1536.92,5.0,2670.0,1620.0,1631.0,15.0,20.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.92,0.0,0.0,0.0,0.08,0.0,0.0,0.92,0.0,0.0,0.08,0.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.620000000000001
135.0,3.0,1.5,5.5,80.0,4.0,140.0,4563.562962962963,1734.0,1470.0,1620.0,1210.0,5.0,2600.0,1490.0,1470.0,5.0,8.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851851851851852,0.6148148148148148,0.0,0.0,0.0,0.0,0.0,0.3851851851851852,0.0,0.0,0.0,0.6148148148148148,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16666666666666666
1280.0,3.0,1.5,12.6,87.171875,4.0,155.425,4718.0,1802.0,1466.453125,1746.47265625,1296.47265625,5.0,2700.0,1540.0,1558.0,10.453125,15.453125,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909375,0.090625,0.0,0.0,0.0,0.88671875,0.0,0.0,0.090625,0.02265625,0.0,0.909375,0.090625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.429375
532.0,3.0,2.0,72.4,170.95112781954887,4.0,300.30075187969925,5055.0,1860.0,1491.0,2244.285714285714,1785.3665413533836,5.0,3108.0,1600.0,1627.0,35.0,50.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.4933333333333336
210.0,2.0,1.5,10.6,110.0,4.0,210.0,4335.0,1814.0,1695.0,1899.2857142857144,1512.857142857143,5.0,2560.0,1525.0,1520.0,9.428571428571429,13.571428571428573,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28275862068965496
374.0,2.0,1.4737967914438503,27.600000000000005,112.70588235294115,4.0,258.60962566844916,4398.0,1841.0,1591.0,2030.4545454545453,1511.0695187165775,5.0,2603.0,1547.0,1555.0,25.0,35.0,2016.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770053475935828,0.12299465240641712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2600000000000005
78.0,2.0,1.4282051282051282,14.5,95.85897435897436,4.0,218.65384615384616,4348.0,1807.0,1574.0,1864.294871794872,1408.5897435897436,5.0,2680.0,1549.0,1521.0,14.615384615384615,19.615384615384613,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.14102564102564102,0.7820512820512819,0.0,0.0,0.0,0.14102564102564102,0.0,0.0,0.7820512820512819,0.07692307692307693,0.0,0.14102564102564102,0.8589743589743589,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.023076923076923
261.0,2.6130268199233715,1.4061302681992338,6.6,79.05862068965519,4.0,135.61302681992336,4273.256704980843,1700.0,1460.0,1490.9578544061303,1074.6628352490422,5.0,2570.0,1511.0,1515.0,7.383141762452108,9.701149425287355,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7739463601532567,0.2260536398467433,0.0,0.0,0.0,0.0,0.0,0.7739463601532567,0.0,0.0,0.0,0.2260536398467433,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8697318007662835,0.0,0.13026819923371644,0.0,0.0,1.0,1.0,0.0,-0.3378512396694222
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158.0,3.0,1.5,20.1,120.0,4.0,252.0,4923.0,1854.0,1470.0,1865.0,1415.0,5.0,2829.0,1606.0,1609.0,15.0,20.0,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0200000000000002
173.0,2.0,1.5,6.6144328117370605,78.0,4.0,135.0,4360.0,1685.0,1820.0,1925.0,1325.0,7.5,2750.0,1425.0,1435.0,5.0,8.0,2016.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5381442705790201
749.0,2.0,1.4114819759679569,6.895793252697933,76.80200267022697,4.0,137.50066755674231,4415.0,1685.0,1850.0,1825.0,1246.7222963951936,7.5,2720.0,1420.0,1440.0,0.0,5.0,2016.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3791586505395863
505.0,3.0,1.739009900990099,19.4,129.05742574257422,4.0,291.980198019802,4871.940594059406,1834.0,1483.6435643564355,2084.871287128713,1564.2772277227725,5.0,2803.0,1577.0,1550.0,20.217821782178216,25.435643564356447,2016.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.15673624288425014
