sale_quantity,compartment,displacement,price,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index,type_id_0,type_id_1,type_id_2,type_id_3,level_id_0,level_id_1,level_id_2,level_id_3,level_id_4,level_id_5,department_id_0,department_id_1,department_id_2,department_id_3,department_id_4,department_id_5,department_id_6,TR_0,TR_1,TR_2,TR_3,TR_4,TR_5,TR_6,TR_7,gearbox_type_0,gearbox_type_1,gearbox_type_2,gearbox_type_3,gearbox_type_4,gearbox_type_5,gearbox_type_6,if_charging_0,if_charging_1,driven_type_id_0,driven_type_id_1,driven_type_id_2,fuel_type_id_0,fuel_type_id_1,fuel_type_id_2,fuel_type_id_3,newenergy_type_id_0,newenergy_type_id_1,newenergy_type_id_2,newenergy_type_id_3,emission_standards_id_0,emission_standards_id_1,emission_standards_id_2,emission_standards_id_3,if_MPV_id_0,if_MPV_id_1,if_luxurious_id_0,if_luxurious_id_1
876.0,2.0,1.6,13.8,94.19212328767122,4.0,160.56198630136984,4270.0,1780.0,1630.0,1834.2123287671234,1334.6883561643835,5.0,2590.0,1557.0,1570.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006849315068494,0.09931506849315068,0.0,0.0,0.0,0.8938356164383562,0.0,0.0,0.09931506849315068,0.00684931506849315,0.0,0.9006849315068494,0.09931506849315068,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
301.0,2.0,1.6877076411960132,13.3,126.80398671096346,4.0,227.7076411960133,4650.0,1850.0,1695.0,2058.205980066445,1646.5049833887044,5.0,2700.0,1565.0,1565.0,10.0,15.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4983388704318937,0.0,0.0,0.0,0.5016611295681063,0.0,0.07641196013289038,0.9235880398671096,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
131.0,2.0,2.3603053435114503,45.0,141.06870229007637,4.122137404580153,257.51908396946567,5230.916030534351,1864.5114503816794,1768.7251908396947,2437.5190839694656,1874.6564885496186,7.0,3088.0,1593.5801526717553,1604.3435114503814,35.0,50.0,2016.0,11.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8091603053435115,0.19083969465648856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
213.0,3.0,2.061032863849765,17.6,123.74647887323944,4.0,202.4647887323944,4850.0,1825.0,1480.0,2004.225352112676,1491.6901408450706,5.0,2775.0,1575.0,1560.0,15.0,20.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.0,0.9577464788732394,0.0,0.0,0.0,0.0,0.9577464788732394,0.0,0.04225352112676056,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9577464788732394,0.04225352112676056,0.0,0.0,0.9577464788732394,0.04225352112676056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
411.0,3.0,1.588321167883212,7.6,80.12408759124088,4.0,153.65693430656935,4474.883211678832,1706.0,1469.0,1611.4233576642334,1131.4233576642337,5.0,2603.0,1460.0,1500.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462287104622871,0.537712895377129,0.0,0.0,0.0,0.0,0.537712895377129,0.0,0.0,0.0,0.462287104622871,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
222.0,1.0,1.2,6.100830181224926,60.3,4.0,115.0,3851.5945945945946,1510.0,1821.8018018018015,1611.936936936937,974.009009009009,7.0,2545.045045045045,1290.0,1290.0,0.0,5.0,2016.0,11.0,59.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
274.0,2.0,1.5,12.1,84.0,4.0,146.0,4370.0,1809.0,1461.0,1715.0,1280.0,5.0,2662.0,1540.0,1562.0,10.0,15.0,2016.0,11.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
319.0,2.0,1.6,16.2,130.0,4.0,265.0,4475.0,1850.0,1655.0,2090.0,1541.2257053291535,5.0,2670.0,1620.0,1631.0,15.0,20.0,2016.0,11.0,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
